Timestamp,Server,Latency (ms),Status,Packet_Loss_%
2025-10-13 17:44:34.587,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:35.587,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:36.594,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:37.593,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:38.590,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:39.596,8.8.8.8,33.00,Success,0.00
2025-10-13 17:44:40.589,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:41.597,8.8.8.8,31.00,Success,0.00
2025-10-13 17:44:42.596,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:43.591,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:44.593,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:45.594,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:46.598,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:47.592,8.8.8.8,31.00,Success,0.00
2025-10-13 17:44:48.597,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:49.592,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:50.598,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:51.595,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:52.600,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:53.605,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:54.595,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:55.610,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:56.633,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:57.609,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:58.614,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:59.628,8.8.8.8,32.00,Success,0.00
2025-10-13 17:45:00.650,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:01.618,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:02.616,8.8.8.8,31.00,Success,0.00
2025-10-13 17:45:03.651,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:04.614,8.8.8.8,31.00,Success,0.00
2025-10-13 17:45:05.609,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:06.659,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:07.735,8.8.8.8,33.00,Success,0.00
2025-10-13 17:45:08.620,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:09.621,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:10.621,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:11.624,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:12.620,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:13.623,8.8.8.8,31.00,Success,0.00
2025-10-13 17:45:14.620,8.8.8.8,31.00,Success,0.00
2025-10-13 17:45:15.625,8.8.8.8,31.00,Success,0.00
2025-10-13 17:45:16.639,8.8.8.8,31.00,Success,0.00
2025-10-13 17:45:17.685,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:18.645,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:19.646,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:20.645,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:21.674,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:22.651,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:23.648,8.8.8.8,31.00,Success,0.00
2025-10-13 17:45:24.658,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:25.676,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:26.669,8.8.8.8,31.00,Success,0.00
2025-10-13 17:45:27.697,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:28.691,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:29.823,8.8.8.8,142.00,Success,0.00
2025-10-13 17:45:30.815,8.8.8.8,32.00,Success,0.00
2025-10-13 17:45:31.680,8.8.8.8,34.00,Success,0.00
2025-10-13 17:45:32.688,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:33.689,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:34.675,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:35.676,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:36.682,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:37.689,8.8.8.8,31.00,Success,0.00
2025-10-13 17:45:38.679,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:39.692,8.8.8.8,33.00,Success,0.00
2025-10-13 17:45:40.680,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:41.683,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:42.682,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:43.682,8.8.8.8,31.00,Success,0.00
2025-10-13 17:45:44.680,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:45.687,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:46.709,8.8.8.8,33.00,Success,0.00
2025-10-13 17:45:47.687,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:48.688,8.8.8.8,31.00,Success,0.00
2025-10-13 17:45:49.690,8.8.8.8,31.00,Success,0.00
2025-10-13 17:45:50.692,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:51.688,8.8.8.8,31.00,Success,0.00
2025-10-13 17:45:52.817,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:53.691,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:54.687,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:55.717,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:56.689,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:57.688,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:58.695,8.8.8.8,30.00,Success,0.00
2025-10-13 17:45:59.696,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:00.714,8.8.8.8,32.00,Success,0.00
2025-10-13 17:46:01.709,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:02.712,8.8.8.8,31.00,Success,0.00
2025-10-13 17:46:03.724,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:04.692,8.8.8.8,31.00,Success,0.00
2025-10-13 17:46:05.694,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:06.902,8.8.8.8,35.00,Success,0.00
2025-10-13 17:46:07.716,8.8.8.8,31.00,Success,0.00
2025-10-13 17:46:08.720,8.8.8.8,31.00,Success,0.00
2025-10-13 17:46:09.697,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:10.696,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:11.697,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:12.698,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:13.697,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:14.698,8.8.8.8,31.00,Success,0.00
2025-10-13 17:46:15.698,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:16.705,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:17.728,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:18.715,8.8.8.8,31.00,Success,0.00
2025-10-13 17:46:19.700,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:20.722,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:21.700,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:22.707,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:23.700,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:24.706,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:25.705,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:26.704,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:27.701,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:28.708,8.8.8.8,36.00,Success,0.00
2025-10-13 17:46:29.728,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:30.707,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:31.707,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:32.703,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:33.715,8.8.8.8,38.00,Success,0.00
2025-10-13 17:46:34.706,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:35.758,8.8.8.8,31.00,Success,0.00
2025-10-13 17:46:36.713,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:37.705,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:38.726,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:39.711,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:40.727,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:41.723,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:42.713,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:43.714,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:44.714,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:45.721,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:46.738,8.8.8.8,31.00,Success,0.00
2025-10-13 17:46:47.732,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:48.734,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:49.732,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:50.729,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:51.738,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:52.812,8.8.8.8,39.00,Success,0.00
2025-10-13 17:46:53.731,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:54.732,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:55.784,8.8.8.8,29.00,Success,0.00
2025-10-13 17:46:56.736,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:57.743,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:58.743,8.8.8.8,30.00,Success,0.00
2025-10-13 17:46:59.774,8.8.8.8,38.00,Success,0.00
2025-10-13 17:47:00.752,8.8.8.8,31.00,Success,0.00
2025-10-13 17:47:01.738,8.8.8.8,31.00,Success,0.00
2025-10-13 17:47:02.743,8.8.8.8,30.00,Success,0.00
2025-10-13 17:47:03.751,8.8.8.8,30.00,Success,0.00
2025-10-13 17:47:04.838,8.8.8.8,31.00,Success,0.00
2025-10-13 17:47:05.745,8.8.8.8,30.00,Success,0.00
2025-10-13 17:47:06.741,8.8.8.8,31.00,Success,0.00
2025-10-13 17:47:07.743,8.8.8.8,30.00,Success,0.00
2025-10-13 17:47:08.744,8.8.8.8,30.00,Success,0.00
2025-10-13 17:47:09.742,8.8.8.8,30.00,Success,0.00
2025-10-13 17:47:10.746,8.8.8.8,30.00,Success,0.00
2025-10-13 17:47:11.743,8.8.8.8,30.00,Success,0.00
2025-10-13 17:47:12.746,8.8.8.8,32.00,Success,0.00
2025-10-13 17:47:13.743,8.8.8.8,30.00,Success,0.00
2025-10-13 17:47:14.743,8.8.8.8,30.00,Success,0.00
2025-10-13 17:47:15.751,8.8.8.8,31.00,Success,0.00
2025-10-13 17:47:16.756,8.8.8.8,31.00,Success,0.00
2025-10-13 17:47:17.751,8.8.8.8,30.00,Success,0.00
2025-10-13 17:47:18.746,8.8.8.8,30.00,Success,0.00
2025-10-13 17:47:19.747,8.8.8.8,30.00,Success,0.00
2025-10-13 17:47:20.745,8.8.8.8,30.00,Success,0.00
2025-10-13 17:47:21.753,8.8.8.8,30.00,Success,0.00
2025-10-13 17:47:22.749,8.8.8.8,30.00,Success,0.00
2025-10-13 17:47:23.747,8.8.8.8,31.00,Success,0.00
2025-10-13 17:47:24.749,8.8.8.8,30.00,Success,0.00
2025-10-13 17:47:25.749,8.8.8.8,30.00,Success,0.00
2025-10-13 17:47:26.750,8.8.8.8,30.00,Success,0.00
2025-10-13 17:47:27.749,8.8.8.8,30.00,Success,0.00
2025-10-13 17:47:28.754,8.8.8.8,30.00,Success,0.00
2025-10-13 17:47:29.753,8.8.8.8,30.00,Success,0.00
2025-10-13 17:47:30.751,8.8.8.8,31.00,Success,0.00
2025-10-13 17:47:31.753,8.8.8.8,30.00,Success,0.00
2025-10-13 17:47:32.752,8.8.8.8,30.00,Success,0.00
2025-10-13 17:47:33.756,8.8.8.8,30.00,Success,0.00
2025-10-13 17:47:34.754,8.8.8.8,29.00,Success,0.00
2025-10-13 17:47:35.769,8.8.8.8,41.00,Success,0.00
2025-10-13 17:47:36.762,8.8.8.8,31.00,Success,0.00
2025-10-13 17:47:37.753,8.8.8.8,30.00,Success,0.00
2025-10-13 17:47:38.754,8.8.8.8,30.00,Success,0.00
2025-10-13 17:47:39.760,8.8.8.8,32.00,Success,0.00
2025-10-13 17:47:40.754,8.8.8.8,30.00,Success,0.00
2025-10-13 17:47:41.758,8.8.8.8,30.00,Success,0.00
2025-10-13 17:47:42.755,8.8.8.8,31.00,Success,0.00
2025-10-13 17:48:04.229,8.8.8.8,30.00,Success,0.00
2025-10-13 17:48:05.238,8.8.8.8,30.00,Success,0.00
2025-10-13 17:48:06.233,8.8.8.8,31.00,Success,0.00
2025-10-13 17:48:07.257,8.8.8.8,34.00,Success,0.00
2025-10-13 17:48:08.252,8.8.8.8,53.00,Success,0.00
2025-10-13 17:48:09.245,8.8.8.8,32.00,Success,0.00
2025-10-13 17:48:10.235,8.8.8.8,33.00,Success,0.00
2025-10-13 17:48:11.233,8.8.8.8,30.00,Success,0.00
2025-10-13 17:48:12.240,8.8.8.8,36.00,Success,0.00
2025-10-13 17:48:13.237,8.8.8.8,31.00,Success,0.00
2025-10-13 17:48:14.235,8.8.8.8,30.00,Success,0.00
2025-10-13 17:48:15.243,8.8.8.8,37.00,Success,0.00
2025-10-13 17:48:16.239,8.8.8.8,32.00,Success,0.00
2025-10-13 17:48:17.247,8.8.8.8,31.00,Success,0.00
2025-10-13 17:48:18.238,8.8.8.8,31.00,Success,0.00
2025-10-13 17:48:19.237,8.8.8.8,30.00,Success,0.00
2025-10-13 17:48:20.237,8.8.8.8,31.00,Success,0.00
2025-10-13 17:48:21.240,8.8.8.8,31.00,Success,0.00
2025-10-13 17:48:22.243,8.8.8.8,33.00,Success,0.00
2025-10-13 17:48:23.245,8.8.8.8,35.00,Success,0.00
2025-10-13 18:04:10.829,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:11.816,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:12.818,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:13.819,8.8.8.8,12.00,Success,0.00
2025-10-13 18:04:14.819,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:15.846,8.8.8.8,35.00,Success,0.00
2025-10-13 18:04:16.819,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:17.822,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:18.824,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:19.821,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:20.819,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:21.827,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:22.826,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:23.823,8.8.8.8,12.00,Success,0.00
2025-10-13 18:04:24.825,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:25.843,8.8.8.8,28.00,Success,0.00
2025-10-13 18:04:26.828,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:27.829,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:28.826,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:29.825,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:30.830,8.8.8.8,12.00,Success,0.00
2025-10-13 18:04:31.843,8.8.8.8,14.00,Success,0.00
2025-10-13 18:04:32.841,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:33.843,8.8.8.8,12.00,Success,0.00
2025-10-13 18:04:34.845,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:35.841,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:36.841,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:37.842,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:38.856,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:39.847,8.8.8.8,12.00,Success,0.00
2025-10-13 18:04:40.851,8.8.8.8,19.00,Success,0.00
2025-10-13 18:04:41.843,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:42.850,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:43.844,8.8.8.8,12.00,Success,0.00
2025-10-13 18:04:44.844,8.8.8.8,12.00,Success,0.00
2025-10-13 18:04:45.847,8.8.8.8,12.00,Success,0.00
2025-10-13 18:04:46.848,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:47.844,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:48.853,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:49.851,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:50.852,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:51.849,8.8.8.8,12.00,Success,0.00
2025-10-13 18:04:52.846,8.8.8.8,12.00,Success,0.00
2025-10-13 18:04:53.847,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:54.851,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:55.969,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:56.854,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:57.849,8.8.8.8,13.00,Success,0.00
2025-10-13 18:04:58.849,8.8.8.8,12.00,Success,0.00
2025-10-13 18:04:59.852,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:00.854,8.8.8.8,15.00,Success,0.00
2025-10-13 18:05:01.854,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:02.851,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:03.849,8.8.8.8,12.00,Success,0.00
2025-10-13 18:05:04.851,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:05.854,8.8.8.8,14.00,Success,0.00
2025-10-13 18:05:06.851,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:07.853,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:08.880,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:09.861,8.8.8.8,14.00,Success,0.00
2025-10-13 18:05:10.853,8.8.8.8,12.00,Success,0.00
2025-10-13 18:05:11.857,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:12.855,8.8.8.8,14.00,Success,0.00
2025-10-13 18:05:13.857,8.8.8.8,12.00,Success,0.00
2025-10-13 18:05:14.856,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:15.858,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:16.856,8.8.8.8,12.00,Success,0.00
2025-10-13 18:05:17.858,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:18.859,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:19.857,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:20.859,8.8.8.8,12.00,Success,0.00
2025-10-13 18:05:21.861,8.8.8.8,14.00,Success,0.00
2025-10-13 18:05:22.861,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:23.861,8.8.8.8,14.00,Success,0.00
2025-10-13 18:05:24.859,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:25.860,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:26.863,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:27.864,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:28.861,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:29.861,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:30.863,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:31.865,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:32.865,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:33.866,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:34.864,8.8.8.8,12.00,Success,0.00
2025-10-13 18:05:35.866,8.8.8.8,14.00,Success,0.00
2025-10-13 18:05:36.873,8.8.8.8,15.00,Success,0.00
2025-10-13 18:05:37.878,8.8.8.8,25.00,Success,0.00
2025-10-13 18:05:38.887,8.8.8.8,31.00,Success,0.00
2025-10-13 18:05:39.868,8.8.8.8,12.00,Success,0.00
2025-10-13 18:05:40.869,8.8.8.8,14.00,Success,0.00
2025-10-13 18:05:41.873,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:42.868,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:43.868,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:44.868,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:45.871,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:46.891,8.8.8.8,34.00,Success,0.00
2025-10-13 18:05:47.869,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:48.873,8.8.8.8,14.00,Success,0.00
2025-10-13 18:05:49.871,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:50.871,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:51.870,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:52.875,8.8.8.8,14.00,Success,0.00
2025-10-13 18:05:53.875,8.8.8.8,14.00,Success,0.00
2025-10-13 18:05:54.888,8.8.8.8,27.00,Success,0.00
2025-10-13 18:05:55.885,8.8.8.8,25.00,Success,0.00
2025-10-13 18:05:56.977,8.8.8.8,19.00,Success,0.00
2025-10-13 18:05:57.911,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:58.889,8.8.8.8,13.00,Success,0.00
2025-10-13 18:05:59.893,8.8.8.8,13.00,Success,0.00
2025-10-13 18:06:00.895,8.8.8.8,13.00,Success,0.00
2025-10-13 18:06:01.890,8.8.8.8,13.00,Success,0.00
2025-10-13 18:06:02.891,8.8.8.8,14.00,Success,0.00
2025-10-13 18:06:03.886,8.8.8.8,13.00,Success,0.00
2025-10-13 18:06:04.890,8.8.8.8,13.00,Success,0.00
2025-10-13 18:06:05.894,8.8.8.8,13.00,Success,0.00
2025-10-13 18:06:06.893,8.8.8.8,14.00,Success,0.00
2025-10-13 18:06:07.892,8.8.8.8,13.00,Success,0.00
2025-10-13 18:06:08.891,8.8.8.8,14.00,Success,0.00
2025-10-13 18:06:09.893,8.8.8.8,13.00,Success,0.00
2025-10-13 18:06:10.908,8.8.8.8,26.00,Success,0.00
2025-10-13 18:06:11.893,8.8.8.8,13.00,Success,0.00
2025-10-13 18:06:12.897,8.8.8.8,13.00,Success,0.00
2025-10-13 18:06:13.903,8.8.8.8,22.00,Success,0.00
2025-10-13 18:06:14.897,8.8.8.8,13.00,Success,0.00
2025-10-13 18:06:15.897,8.8.8.8,14.00,Success,0.00
2025-10-13 18:06:16.895,8.8.8.8,13.00,Success,0.00
2025-10-13 18:06:17.894,8.8.8.8,14.00,Success,0.00
2025-10-13 18:06:18.896,8.8.8.8,14.00,Success,0.00
2025-10-13 18:06:19.894,8.8.8.8,13.00,Success,0.00
2025-10-13 18:06:20.895,8.8.8.8,14.00,Success,0.00
2025-10-13 18:06:21.895,8.8.8.8,14.00,Success,0.00
2025-10-13 18:06:22.902,8.8.8.8,13.00,Success,0.00
2025-10-13 18:06:23.895,8.8.8.8,13.00,Success,0.00
2025-10-13 18:06:24.929,8.8.8.8,46.00,Success,0.00
2025-10-13 18:06:25.900,8.8.8.8,13.00,Success,0.00
2025-10-13 18:06:26.895,8.8.8.8,14.00,Success,0.00
2025-10-13 18:06:27.908,8.8.8.8,17.00,Success,0.00
2025-10-13 18:06:29.021,8.8.8.8,13.00,Success,0.00
2025-10-13 18:06:29.899,8.8.8.8,13.00,Success,0.00
2025-10-13 18:06:30.898,8.8.8.8,13.00,Success,0.00
2025-10-13 18:06:31.902,8.8.8.8,15.00,Success,0.00
2025-10-13 18:06:32.903,8.8.8.8,17.00,Success,0.00
2025-10-13 18:06:33.900,8.8.8.8,13.00,Success,0.00
2025-10-13 18:06:34.902,8.8.8.8,13.00,Success,0.00
2025-10-13 18:06:35.908,8.8.8.8,13.00,Success,0.00
2025-10-13 18:06:36.905,8.8.8.8,17.00,Success,0.00
2025-10-13 18:06:37.901,8.8.8.8,15.00,Success,0.00
2025-10-13 18:06:38.906,8.8.8.8,16.00,Success,0.00
2025-10-13 18:06:39.902,8.8.8.8,13.00,Success,0.00
2025-10-13 18:06:40.902,8.8.8.8,13.00,Success,0.00
2025-10-13 18:06:41.903,8.8.8.8,14.00,Success,0.00
2025-10-13 18:06:42.906,8.8.8.8,18.00,Success,0.00
2025-10-13 18:06:43.905,8.8.8.8,13.00,Success,0.00
2025-10-13 18:06:44.913,8.8.8.8,15.00,Success,0.00
2025-10-13 18:06:45.910,8.8.8.8,14.00,Success,0.00
2025-10-13 18:06:46.915,8.8.8.8,14.00,Success,0.00
2025-10-13 18:06:47.909,8.8.8.8,16.00,Success,0.00
2025-10-13 18:06:48.905,8.8.8.8,13.00,Success,0.00
2025-10-13 18:06:49.910,8.8.8.8,17.00,Success,0.00
2025-10-13 18:06:50.929,8.8.8.8,38.00,Success,0.00
2025-10-13 18:06:51.912,8.8.8.8,14.00,Success,0.00
2025-10-13 18:06:52.910,8.8.8.8,15.00,Success,0.00
2025-10-13 18:06:53.911,8.8.8.8,14.00,Success,0.00
2025-10-13 18:06:54.905,8.8.8.8,12.00,Success,0.00
2025-10-13 18:06:55.937,8.8.8.8,42.00,Success,0.00
2025-10-13 18:06:56.912,8.8.8.8,13.00,Success,0.00
2025-10-13 18:06:57.912,8.8.8.8,13.00,Success,0.00
2025-10-13 18:06:58.912,8.8.8.8,18.00,Success,0.00
2025-10-13 18:06:59.913,8.8.8.8,13.00,Success,0.00
2025-10-13 18:07:00.910,8.8.8.8,13.00,Success,0.00
2025-10-13 18:07:01.913,8.8.8.8,15.00,Success,0.00
2025-10-13 18:07:02.913,8.8.8.8,15.00,Success,0.00
2025-10-13 18:07:03.911,8.8.8.8,14.00,Success,0.00
2025-10-13 18:07:04.993,8.8.8.8,15.00,Success,0.00
2025-10-13 18:07:05.912,8.8.8.8,14.00,Success,0.00
2025-10-13 18:07:06.915,8.8.8.8,14.00,Success,0.00
2025-10-13 18:07:07.914,8.8.8.8,13.00,Success,0.00
2025-10-13 18:07:08.912,8.8.8.8,13.00,Success,0.00
2025-10-13 18:07:09.912,8.8.8.8,13.00,Success,0.00
2025-10-13 18:07:10.917,8.8.8.8,14.00,Success,0.00
2025-10-13 18:07:11.916,8.8.8.8,15.00,Success,0.00
2025-10-13 18:07:12.918,8.8.8.8,13.00,Success,0.00
2025-10-13 18:07:13.939,8.8.8.8,19.00,Success,0.00
2025-10-13 18:07:14.929,8.8.8.8,14.00,Success,0.00
2025-10-13 18:07:15.935,8.8.8.8,13.00,Success,0.00
2025-10-13 18:07:16.929,8.8.8.8,14.00,Success,0.00
2025-10-13 18:07:17.933,8.8.8.8,15.00,Success,0.00
2025-10-13 18:07:18.947,8.8.8.8,26.00,Success,0.00
2025-10-13 18:07:19.933,8.8.8.8,13.00,Success,0.00
2025-10-13 18:07:20.945,8.8.8.8,14.00,Success,0.00
2025-10-13 18:07:21.932,8.8.8.8,13.00,Success,0.00
2025-10-13 18:07:22.941,8.8.8.8,14.00,Success,0.00
2025-10-13 18:07:23.933,8.8.8.8,14.00,Success,0.00
2025-10-13 18:07:24.929,8.8.8.8,12.00,Success,0.00
2025-10-13 18:07:25.933,8.8.8.8,14.00,Success,0.00
2025-10-13 18:07:26.935,8.8.8.8,13.00,Success,0.00
2025-10-13 18:07:27.941,8.8.8.8,16.00,Success,0.00
2025-10-13 18:07:28.931,8.8.8.8,14.00,Success,0.00
2025-10-13 18:07:29.937,8.8.8.8,15.00,Success,0.00
2025-10-13 18:07:30.934,8.8.8.8,13.00,Success,0.00
